nose_x,nose_y,nose_z,left_eye_x,left_eye_y,left_eye_z,right_eye_x,right_eye_y,right_eye_z,left_ear_x,left_ear_y,left_ear_z,right_ear_x,right_ear_y,right_ear_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,label
0.411443,0.60218,-0.567011,0.439353,0.561158,-0.517428,0.381783,0.559817,-0.51365,0.464475,0.58817,-0.238139,0.351228,0.580419,-0.224758,0.554281,0.809293,-0.106759,0.257196,0.81371,-0.119072,0
0.416179,0.602835,-0.558567,0.441906,0.561257,-0.509792,0.386937,0.561109,-0.507964,0.466707,0.587841,-0.235328,0.353471,0.581534,-0.222173,0.560009,0.805628,-0.098489,0.25987,0.814597,-0.117419,0
0.420104,0.603768,-0.541679,0.444521,0.561783,-0.497805,0.391367,0.56378,-0.489318,0.4703,0.58768,-0.241078,0.358437,0.583758,-0.196602,0.565727,0.802619,-0.117275,0.269771,0.812792,-0.084232,0
0.423042,0.604247,-0.544967,0.447394,0.562193,-0.500037,0.394339,0.564704,-0.487757,0.474566,0.586448,-0.243568,0.363951,0.584912,-0.175682,0.574988,0.798897,-0.134483,0.280865,0.817677,-0.043858,0
0.425814,0.604362,-0.546137,0.451181,0.561766,-0.504577,0.398118,0.564843,-0.486571,0.479238,0.584438,-0.251728,0.368598,0.584924,-0.174294,0.580063,0.797337,-0.150134,0.28626,0.815571,-0.037885,0
0.426823,0.604089,-0.623379,0.454463,0.560996,-0.575183,0.398943,0.563434,-0.561015,0.483566,0.582829,-0.29344,0.370148,0.583286,-0.222011,0.586388,0.800712,-0.181599,0.287906,0.8198,-0.070569,0
0.429513,0.604768,-0.630189,0.457257,0.560955,-0.58736,0.401869,0.563722,-0.570878,0.48651,0.581656,-0.318464,0.374084,0.583323,-0.236811,0.588731,0.799123,-0.198316,0.295295,0.817452,-0.085624,0
0.431818,0.60556,-0.576076,0.460169,0.560952,-0.530505,0.405121,0.564053,-0.514241,0.490065,0.581277,-0.269325,0.379275,0.583297,-0.191882,0.592935,0.800017,-0.167175,0.300116,0.816548,-0.072262,0
0.43352,0.605433,-0.594631,0.461689,0.560528,-0.544517,0.406922,0.564331,-0.532328,0.491568,0.579943,-0.249384,0.382372,0.583664,-0.191184,0.595483,0.802954,-0.142945,0.303314,0.820035,-0.057137,0
0.433479,0.603711,-0.68462,0.461643,0.559553,-0.638354,0.407372,0.563359,-0.628316,0.490718,0.579353,-0.34806,0.383127,0.582051,-0.296572,0.595003,0.80244,-0.207206,0.302643,0.818041,-0.128659,0
0.431032,0.604658,-0.595303,0.460263,0.560323,-0.548391,0.405555,0.56391,-0.538278,0.487621,0.581177,-0.26762,0.382491,0.582177,-0.215738,0.589118,0.802039,-0.153163,0.297157,0.817408,-0.059851,0
0.428728,0.603642,-0.538687,0.457542,0.560475,-0.487741,0.402071,0.562476,-0.476035,0.480758,0.581715,-0.212408,0.377942,0.579311,-0.169281,0.576525,0.802929,-0.108483,0.289967,0.816256,-0.03389,0
0.423502,0.603896,-0.485294,0.451966,0.562403,-0.437625,0.395536,0.562627,-0.433244,0.472825,0.585088,-0.172189,0.370737,0.579614,-0.139264,0.566383,0.803516,-0.067045,0.279624,0.814565,-0.03866,0
0.416088,0.602687,-0.516256,0.445429,0.561489,-0.467598,0.387547,0.561383,-0.468645,0.465985,0.584981,-0.195501,0.36294,0.579268,-0.19784,0.557436,0.80404,-0.069753,0.266988,0.814496,-0.082609,0
0.412608,0.601184,-0.540238,0.442306,0.559913,-0.491914,0.382689,0.559706,-0.490908,0.464269,0.584574,-0.222511,0.357658,0.579192,-0.213671,0.5548,0.804105,-0.093395,0.260988,0.819651,-0.115148,0
0.411037,0.6009,-0.505641,0.440138,0.559065,-0.456284,0.380937,0.559602,-0.453478,0.463144,0.584115,-0.187304,0.35392,0.579126,-0.166574,0.550142,0.802794,-0.073599,0.2585,0.819744,-0.086835,0
0.410289,0.601145,-0.541479,0.437909,0.558892,-0.489326,0.379481,0.560123,-0.490615,0.461826,0.58537,-0.210557,0.350933,0.580817,-0.211966,0.545376,0.804356,-0.075392,0.253932,0.81999,-0.120671,0
0.410095,0.604368,-0.548576,0.436996,0.562302,-0.498376,0.37909,0.562112,-0.497713,0.461414,0.589357,-0.219859,0.348916,0.583022,-0.211514,0.542674,0.804644,-0.084028,0.252853,0.818461,-0.125247,0
0.409572,0.604786,-0.567029,0.436362,0.563291,-0.514961,0.378451,0.562231,-0.515305,0.461216,0.590691,-0.232801,0.347486,0.583162,-0.22826,0.542633,0.807622,-0.098428,0.250212,0.820553,-0.132816,0
0.412901,0.607792,-0.540736,0.437214,0.565278,-0.48892,0.381138,0.563958,-0.494641,0.461122,0.591191,-0.207646,0.347014,0.583445,-0.229292,0.542682,0.807874,-0.061489,0.247842,0.820412,-0.143106,0
0.413258,0.609281,-0.556808,0.437341,0.566275,-0.504537,0.381836,0.566057,-0.509977,0.460874,0.591337,-0.221001,0.347032,0.584933,-0.240291,0.545434,0.807438,-0.073499,0.247798,0.82392,-0.146626,0
0.413563,0.609244,-0.579712,0.438496,0.566284,-0.533937,0.383041,0.565862,-0.529215,0.461929,0.591051,-0.260157,0.347801,0.584076,-0.244154,0.551415,0.807239,-0.118515,0.250259,0.821369,-0.12757,0
0.414871,0.609387,-0.557636,0.440607,0.56573,-0.514285,0.385777,0.565987,-0.505551,0.465689,0.588858,-0.255848,0.352281,0.583915,-0.217436,0.560731,0.806331,-0.126259,0.257271,0.819191,-0.099918,0
0.415854,0.610962,-0.698886,0.443735,0.56651,-0.65259,0.389851,0.567504,-0.644021,0.472769,0.58848,-0.366717,0.362601,0.584205,-0.314509,0.573237,0.807222,-0.222595,0.273716,0.818413,-0.144167,0
0.41837,0.611968,-0.697463,0.448074,0.567069,-0.653605,0.393561,0.567348,-0.642181,0.477691,0.587902,-0.376118,0.366654,0.583582,-0.317222,0.579659,0.80773,-0.23833,0.276862,0.818732,-0.157858,0
0.421205,0.61202,-0.752947,0.451428,0.56703,-0.709329,0.395984,0.567322,-0.70005,0.4802,0.586221,-0.423966,0.369615,0.583071,-0.374425,0.584452,0.807607,-0.274214,0.284563,0.820347,-0.211635,0
0.424866,0.612599,-0.74036,0.454349,0.56705,-0.693415,0.399521,0.567919,-0.681708,0.483626,0.585573,-0.404298,0.373555,0.584299,-0.343518,0.593812,0.81364,-0.258911,0.289826,0.827979,-0.175332,0
0.428085,0.614796,-0.764281,0.458299,0.56951,-0.719917,0.402365,0.569481,-0.708457,0.487444,0.588506,-0.42124,0.375446,0.585113,-0.361284,0.59301,0.813009,-0.259747,0.291855,0.826512,-0.181819,0
0.429351,0.615094,-0.702065,0.459853,0.56948,-0.662147,0.403651,0.570015,-0.647,0.488967,0.587536,-0.38388,0.377374,0.58546,-0.304474,0.592994,0.810341,-0.249696,0.29686,0.822047,-0.139479,0
0.429752,0.614882,-0.719849,0.459825,0.569196,-0.679529,0.403844,0.570168,-0.665209,0.488307,0.586607,-0.397457,0.377865,0.585554,-0.323209,0.592796,0.806246,-0.259787,0.29644,0.82155,-0.143546,0
0.430086,0.615809,-0.710934,0.459785,0.569527,-0.66932,0.403962,0.570579,-0.657682,0.487237,0.586925,-0.387368,0.377996,0.58562,-0.334749,0.592117,0.805015,-0.24715,0.294318,0.824645,-0.168284,0
0.424556,0.616667,-0.591364,0.455398,0.569835,-0.546304,0.399257,0.570638,-0.538719,0.479689,0.587332,-0.272634,0.376812,0.584331,-0.231124,0.587632,0.807637,-0.15646,0.288536,0.829833,-0.092846,0
0.413065,0.618898,-0.646124,0.446733,0.571395,-0.597679,0.387575,0.572956,-0.590323,0.472926,0.587087,-0.302122,0.370159,0.586104,-0.263845,0.580314,0.809451,-0.176316,0.286438,0.827393,-0.084047,0
0.402569,0.618732,-0.599025,0.437683,0.569489,-0.556543,0.377257,0.573086,-0.540192,0.466994,0.585463,-0.25979,0.363452,0.587471,-0.163251,0.575456,0.809733,-0.138663,0.289738,0.817391,-0.013286,0
0.398552,0.610342,-0.707327,0.433714,0.564989,-0.660612,0.373987,0.567336,-0.651354,0.464521,0.583818,-0.358049,0.360846,0.587459,-0.310915,0.575529,0.818921,-0.190692,0.280827,0.821155,-0.129656,0
0.398463,0.606546,-0.729445,0.433365,0.562886,-0.681158,0.373325,0.565109,-0.675762,0.463532,0.583206,-0.363293,0.358995,0.587556,-0.334993,0.574291,0.820753,-0.174939,0.279594,0.819704,-0.150154,0
0.396079,0.604308,-0.679093,0.429735,0.561993,-0.632575,0.370513,0.563878,-0.62201,0.461471,0.582809,-0.328783,0.356188,0.587963,-0.27391,0.574056,0.821606,-0.160696,0.277117,0.820346,-0.096424,0
0.396085,0.603434,-0.64566,0.428826,0.561497,-0.5961,0.369962,0.564049,-0.58867,0.460692,0.582349,-0.290375,0.354827,0.588695,-0.249601,0.573986,0.822492,-0.135454,0.275703,0.823742,-0.096346,0
0.397957,0.602769,-0.57864,0.428833,0.561562,-0.52771,0.370643,0.564076,-0.519587,0.459665,0.582357,-0.221624,0.355337,0.588774,-0.17534,0.573189,0.820075,-0.09658,0.28345,0.823064,-0.032524,0
0.405206,0.601766,-0.78848,0.433382,0.560285,-0.733565,0.374134,0.563255,-0.73546,0.461335,0.58206,-0.390446,0.356119,0.588741,-0.395538,0.57083,0.826943,-0.164656,0.277211,0.826204,-0.218355,0
0.405005,0.600321,-0.885385,0.433835,0.561339,-0.836141,0.374242,0.56367,-0.828,0.461576,0.583563,-0.499738,0.358463,0.589449,-0.459194,0.57871,0.851391,-0.294139,0.26633,0.844311,-0.210895,0
0.420591,0.594201,-0.821476,0.443753,0.559571,-0.766827,0.383952,0.563077,-0.77734,0.464982,0.584099,-0.445413,0.360423,0.590383,-0.480678,0.587644,0.8505,-0.227438,0.260088,0.857889,-0.298601,0
0.431041,0.591588,-0.84988,0.451855,0.555923,-0.797037,0.391838,0.560396,-0.803026,0.470316,0.582813,-0.471085,0.361871,0.589818,-0.490384,0.588205,0.849858,-0.238545,0.258346,0.85787,-0.292658,0
0.438924,0.586821,-0.892719,0.457912,0.552586,-0.835413,0.400019,0.553758,-0.848123,0.476166,0.580232,-0.49371,0.364824,0.58264,-0.544148,0.592696,0.848772,-0.249044,0.25872,0.858341,-0.339694,0
0.441604,0.584838,-0.886934,0.460884,0.550805,-0.831035,0.402761,0.550478,-0.841703,0.480266,0.578495,-0.493709,0.366922,0.580164,-0.53489,0.595966,0.849298,-0.252445,0.260022,0.860656,-0.336794,0
0.43534,0.584329,-0.85463,0.460309,0.550025,-0.799461,0.398298,0.549846,-0.805538,0.481647,0.578105,-0.456088,0.366979,0.580122,-0.482322,0.596723,0.848712,-0.229662,0.261222,0.857913,-0.268855,0
0.428581,0.583643,-0.845141,0.458495,0.549542,-0.78921,0.393079,0.549557,-0.796103,0.481571,0.577925,-0.448692,0.366186,0.580467,-0.473264,0.596634,0.849154,-0.219334,0.261259,0.85818,-0.270986,0
0.423752,0.583814,-0.837128,0.45511,0.549632,-0.782845,0.389258,0.549819,-0.789285,0.477768,0.577528,-0.445301,0.365232,0.580794,-0.469988,0.595652,0.849192,-0.204525,0.260041,0.858821,-0.283996,0
0.416897,0.587354,-0.795247,0.449383,0.552687,-0.745709,0.385551,0.552762,-0.750731,0.47304,0.579937,-0.437541,0.36399,0.582352,-0.447669,0.593209,0.851707,-0.189709,0.256573,0.857057,-0.275825,0
0.414382,0.594623,-0.742823,0.446423,0.557519,-0.691128,0.383681,0.558564,-0.696771,0.470385,0.58291,-0.369761,0.362588,0.586208,-0.388007,0.589447,0.859145,-0.147255,0.256159,0.848442,-0.200157,0
0.414035,0.61509,-0.842032,0.445858,0.570802,-0.796746,0.382276,0.574398,-0.800682,0.469863,0.591707,-0.484842,0.361066,0.599669,-0.489073,0.589024,0.861615,-0.248247,0.256414,0.854117,-0.30751,0
0.415378,0.62268,-0.914232,0.44655,0.577124,-0.86859,0.383104,0.579979,-0.872019,0.471678,0.597527,-0.541402,0.36104,0.604123,-0.548246,0.589603,0.860442,-0.295818,0.258705,0.853928,-0.339189,0
0.426736,0.631321,-0.954106,0.452687,0.58319,-0.906508,0.391591,0.587312,-0.914246,0.479539,0.605169,-0.56517,0.362508,0.613175,-0.592347,0.590106,0.856168,-0.287558,0.262217,0.855777,-0.375514,0
0.429175,0.635869,-0.881067,0.455036,0.586841,-0.834566,0.39418,0.589231,-0.841123,0.482422,0.608376,-0.50053,0.363315,0.613011,-0.51913,0.589592,0.855288,-0.240195,0.261711,0.85095,-0.318215,0
0.429197,0.634846,-0.95039,0.455339,0.586377,-0.903056,0.394381,0.588753,-0.910701,0.482881,0.60818,-0.563053,0.363732,0.612472,-0.588589,0.590108,0.85537,-0.29311,0.26168,0.850292,-0.362241,0
0.425819,0.625408,-0.792061,0.455286,0.58106,-0.752159,0.391927,0.581478,-0.750068,0.483454,0.605572,-0.460893,0.363931,0.605106,-0.442525,0.589949,0.85367,-0.239845,0.260461,0.851008,-0.273629,0
0.424215,0.619653,-0.812158,0.455046,0.578352,-0.763133,0.39187,0.576988,-0.762244,0.483748,0.603985,-0.450466,0.365775,0.601735,-0.440198,0.589574,0.852849,-0.219485,0.263592,0.849896,-0.262867,0
0.426559,0.595183,-0.840997,0.455686,0.560832,-0.790502,0.393644,0.559755,-0.792553,0.483359,0.590376,-0.47508,0.367493,0.587847,-0.473891,0.592036,0.853665,-0.261255,0.265237,0.848557,-0.305787,0
0.42746,0.578167,-0.783151,0.456573,0.549067,-0.733751,0.394725,0.546557,-0.734832,0.483924,0.581507,-0.428887,0.36995,0.578587,-0.422514,0.594943,0.847047,-0.231693,0.268658,0.846799,-0.271599,0
0.42667,0.577689,-0.773391,0.456564,0.547788,-0.723958,0.394315,0.545782,-0.725705,0.48391,0.579163,-0.427037,0.370417,0.577101,-0.424143,0.59738,0.850838,-0.236012,0.269088,0.850246,-0.286372,0
0.425425,0.578212,-0.748722,0.456513,0.547866,-0.699182,0.394061,0.545941,-0.699099,0.483828,0.578473,-0.394929,0.370858,0.576763,-0.383102,0.598475,0.853333,-0.200114,0.269488,0.851504,-0.23961,0
0.425039,0.578458,-0.737652,0.456489,0.547331,-0.688956,0.393708,0.545842,-0.689005,0.483682,0.577716,-0.391624,0.370782,0.576118,-0.380083,0.597601,0.851831,-0.200899,0.269674,0.84957,-0.241385,0
0.423382,0.578225,-0.714564,0.455992,0.546928,-0.66832,0.392647,0.545615,-0.666732,0.48249,0.577308,-0.383031,0.370534,0.575927,-0.363516,0.596133,0.851104,-0.202125,0.265114,0.851718,-0.245565,0
0.412314,0.586158,-0.798358,0.447778,0.551524,-0.752487,0.385731,0.550694,-0.751277,0.47599,0.579552,-0.452737,0.369192,0.57734,-0.436151,0.592658,0.854528,-0.238749,0.260722,0.849154,-0.280526,0
0.397311,0.600028,-0.83798,0.4337,0.560956,-0.805357,0.373806,0.562265,-0.786237,0.466154,0.586984,-0.489925,0.363994,0.587365,-0.456913,0.59174,0.865703,-0.281937,0.253107,0.85861,-0.298853,0
0.392729,0.599117,-0.826528,0.428337,0.560568,-0.79059,0.370533,0.561799,-0.781587,0.462112,0.587135,-0.511016,0.361504,0.5873,-0.46692,0.586833,0.861495,-0.311292,0.250533,0.852178,-0.311934,0
0.381744,0.597292,-0.735814,0.419716,0.560172,-0.712073,0.364583,0.5611,-0.692863,0.456936,0.587671,-0.495664,0.357507,0.587892,-0.398798,0.582319,0.858954,-0.303923,0.246522,0.848513,-0.281064,0
0.378169,0.598243,-0.747297,0.415929,0.562386,-0.71733,0.361252,0.562177,-0.708209,0.453658,0.588941,-0.466909,0.351812,0.590314,-0.40867,0.573159,0.847403,-0.274018,0.242882,0.845672,-0.270627,0
0.378996,0.599698,-0.701699,0.416383,0.563444,-0.667398,0.361151,0.562435,-0.660907,0.452959,0.590137,-0.412102,0.351636,0.590028,-0.368546,0.567883,0.843717,-0.211077,0.24124,0.842087,-0.229888,0
0.388186,0.600233,-0.702454,0.423725,0.563464,-0.660297,0.363202,0.562229,-0.662225,0.454213,0.590158,-0.370789,0.351486,0.589895,-0.372995,0.564032,0.84243,-0.167315,0.240021,0.839603,-0.207943,0
0.399717,0.601314,-0.771204,0.430506,0.563811,-0.725789,0.36919,0.562679,-0.728372,0.455006,0.590172,-0.412775,0.351682,0.589697,-0.417937,0.562028,0.839946,-0.205135,0.243697,0.839264,-0.248981,0
0.402721,0.596304,-0.749359,0.433252,0.56122,-0.703377,0.372086,0.559819,-0.706712,0.456102,0.588425,-0.411413,0.352162,0.585451,-0.410383,0.563024,0.839033,-0.222618,0.243777,0.843363,-0.280505,0
0.410561,0.59307,-0.759634,0.437155,0.558433,-0.717459,0.378405,0.557971,-0.7206,0.458036,0.584973,-0.428928,0.354455,0.585363,-0.432055,0.569179,0.840444,-0.229803,0.248731,0.844111,-0.302177,0
0.416207,0.601543,-0.846642,0.441647,0.561466,-0.799154,0.383125,0.563569,-0.808788,0.464545,0.586269,-0.502547,0.356534,0.592603,-0.523265,0.580169,0.842884,-0.304382,0.256103,0.845171,-0.350551,0
0.421568,0.606508,-0.858005,0.446723,0.564393,-0.81473,0.387347,0.567301,-0.818932,0.471783,0.588087,-0.510984,0.358932,0.594495,-0.518589,0.587274,0.844201,-0.309928,0.260099,0.850131,-0.361321,0
0.423079,0.608029,-0.868497,0.448543,0.566121,-0.824394,0.388799,0.568938,-0.828488,0.474106,0.589401,-0.514997,0.360362,0.595394,-0.520566,0.588332,0.842559,-0.277618,0.262123,0.854419,-0.326876,0
0.423073,0.608184,-0.882329,0.448669,0.566486,-0.839327,0.38888,0.569439,-0.843257,0.474195,0.589577,-0.529231,0.360704,0.59573,-0.536971,0.58839,0.842445,-0.297234,0.26212,0.854782,-0.347248,0
0.420371,0.606287,-0.92544,0.447665,0.565642,-0.884095,0.386843,0.568942,-0.882776,0.473278,0.588752,-0.571196,0.360665,0.595447,-0.555265,0.588338,0.842812,-0.339182,0.261504,0.853232,-0.358481,0
0.418626,0.6067,-0.892132,0.446203,0.565571,-0.853195,0.385775,0.569866,-0.853816,0.471366,0.588473,-0.551984,0.360685,0.596921,-0.544141,0.586113,0.837864,-0.304029,0.261038,0.854225,-0.357284,0
0.418024,0.607384,-0.936056,0.445845,0.565736,-0.893599,0.38507,0.570465,-0.894738,0.47119,0.588766,-0.576169,0.36034,0.598397,-0.570748,0.585722,0.838754,-0.338997,0.260083,0.856527,-0.375674,0
0.417924,0.60671,-0.955334,0.445805,0.564926,-0.91128,0.384965,0.569974,-0.914382,0.471172,0.588073,-0.586673,0.360093,0.598163,-0.592408,0.585495,0.837383,-0.348834,0.261206,0.85278,-0.38678,0
0.418207,0.606185,-1.032818,0.446199,0.56467,-0.981442,0.384899,0.568915,-0.985323,0.471242,0.587757,-0.614877,0.359934,0.595906,-0.625851,0.585319,0.837169,-0.334795,0.261588,0.845427,-0.417648,0
0.418417,0.605595,-1.027841,0.446356,0.564413,-0.966274,0.385108,0.567703,-0.977409,0.471399,0.587523,-0.586137,0.359625,0.592906,-0.622836,0.585818,0.839251,-0.265573,0.260135,0.845133,-0.403991,0
0.418621,0.605217,-1.012434,0.446355,0.563833,-0.957663,0.385032,0.567466,-0.965069,0.471731,0.587008,-0.579032,0.359443,0.593136,-0.60903,0.587141,0.838368,-0.297502,0.264197,0.845933,-0.385634,0
0.419958,0.604691,-0.972724,0.446515,0.563642,-0.919584,0.386164,0.567392,-0.926053,0.471095,0.586897,-0.561486,0.359482,0.593275,-0.593061,0.586625,0.839615,-0.317089,0.261586,0.84658,-0.347729,0
0.420355,0.605552,-0.96323,0.446577,0.564255,-0.907729,0.386657,0.568065,-0.912038,0.471008,0.58731,-0.541598,0.359777,0.594578,-0.559755,0.586472,0.842922,-0.277387,0.262543,0.844955,-0.326207,0
0.419289,0.607475,-0.924673,0.446312,0.565857,-0.86925,0.386223,0.568486,-0.870184,0.470838,0.588429,-0.503451,0.359867,0.594552,-0.50523,0.586697,0.843193,-0.236387,0.264194,0.846974,-0.274171,0
0.418192,0.609336,-0.923005,0.445948,0.567255,-0.868419,0.385703,0.568915,-0.870893,0.470696,0.590074,-0.505849,0.35991,0.594665,-0.514886,0.585575,0.84227,-0.236036,0.265466,0.845961,-0.275708,0
0.416594,0.609413,-0.986956,0.445439,0.567161,-0.935675,0.384298,0.568504,-0.938309,0.47049,0.590255,-0.57186,0.359286,0.593956,-0.579101,0.584776,0.838853,-0.268164,0.265489,0.840267,-0.341733,0
0.415687,0.608739,-0.965053,0.445236,0.566441,-0.912699,0.383059,0.567649,-0.914279,0.470456,0.589342,-0.555097,0.358453,0.593058,-0.556137,0.584201,0.839394,-0.25975,0.261642,0.839011,-0.329343,0
0.416192,0.608661,-0.896077,0.445449,0.566425,-0.840779,0.383812,0.567121,-0.84198,0.470647,0.58948,-0.485832,0.358464,0.592351,-0.489701,0.583178,0.842184,-0.219139,0.261454,0.839949,-0.268332,0
0.415663,0.608929,-0.882548,0.44523,0.566626,-0.830189,0.383613,0.567345,-0.830223,0.470605,0.590281,-0.485472,0.358315,0.592812,-0.484043,0.582934,0.843333,-0.214881,0.260645,0.842214,-0.263004,0
0.414542,0.607984,-0.90786,0.444299,0.56587,-0.852929,0.382691,0.567049,-0.856753,0.46961,0.588283,-0.487964,0.358173,0.59202,-0.505699,0.582544,0.83616,-0.219046,0.261301,0.840588,-0.274306,0
0.414572,0.607862,-0.893069,0.444147,0.565874,-0.836434,0.382833,0.566903,-0.83545,0.469142,0.588251,-0.457987,0.358167,0.591901,-0.446459,0.580863,0.83587,-0.206924,0.261915,0.838795,-0.238416,0
0.415437,0.609875,-0.856286,0.444285,0.5665,-0.806968,0.38349,0.568377,-0.802601,0.469322,0.588398,-0.460387,0.358127,0.593412,-0.438131,0.581953,0.836117,-0.209617,0.264996,0.833566,-0.221719,0
0.417269,0.610035,-0.90543,0.445612,0.566506,-0.854618,0.385095,0.568369,-0.852426,0.471137,0.588351,-0.496359,0.358375,0.593268,-0.478996,0.583838,0.838325,-0.219985,0.265428,0.836123,-0.262602,0
0.419047,0.610811,-0.929591,0.447608,0.567458,-0.882186,0.386614,0.568362,-0.88229,0.473011,0.589218,-0.517004,0.358424,0.592203,-0.510769,0.583179,0.83658,-0.223756,0.264934,0.830396,-0.288047,0
0.41921,0.613807,-0.958177,0.447984,0.569598,-0.914556,0.386772,0.568908,-0.916099,0.474375,0.592651,-0.54042,0.358457,0.592433,-0.54627,0.585323,0.832527,-0.250294,0.266956,0.84233,-0.330345,0
0.423812,0.612545,-1.011117,0.450562,0.56879,-0.962978,0.389724,0.568802,-0.964143,0.480065,0.591761,-0.597634,0.360462,0.592692,-0.592945,0.59543,0.831698,-0.31266,0.271667,0.844147,-0.380694,0
0.427394,0.610886,-1.054568,0.455143,0.567105,-1.008293,0.392921,0.56722,-1.008131,0.486677,0.590438,-0.639172,0.363229,0.590341,-0.62778,0.602035,0.830956,-0.347918,0.272893,0.843678,-0.403699,0
0.43158,0.608127,-0.986856,0.460666,0.563574,-0.938319,0.396283,0.563531,-0.940176,0.491946,0.586334,-0.578749,0.365678,0.582723,-0.585704,0.606027,0.830694,-0.297941,0.273422,0.829339,-0.350412,0
0.432241,0.584379,-0.978264,0.465181,0.542422,-0.930164,0.397512,0.540788,-0.931402,0.494762,0.568687,-0.558159,0.368165,0.562884,-0.566015,0.605874,0.832489,-0.264457,0.268515,0.813705,-0.329274,0
0.434634,0.579851,-1.007394,0.469369,0.535883,-0.952846,0.398584,0.535122,-0.957687,0.497622,0.561279,-0.577516,0.36907,0.557754,-0.596519,0.606124,0.833234,-0.289072,0.264568,0.809487,-0.366163,0
0.432909,0.581192,-1.010619,0.470001,0.536816,-0.95531,0.398054,0.535993,-0.954955,0.500084,0.56244,-0.574165,0.369576,0.557209,-0.571621,0.611199,0.844418,-0.287151,0.262885,0.809035,-0.327806,0
0.433072,0.58846,-1.035745,0.470669,0.540962,-0.98185,0.397966,0.540347,-0.982823,0.501841,0.563697,-0.610493,0.369654,0.557995,-0.612444,0.614346,0.847863,-0.318145,0.260881,0.814361,-0.371488,0
0.432584,0.590418,-1.002966,0.470205,0.541461,-0.953926,0.395587,0.541473,-0.957412,0.501645,0.564099,-0.603087,0.369219,0.559751,-0.612795,0.615522,0.850808,-0.310978,0.259954,0.818709,-0.391068,0
0.432299,0.591555,-1.035346,0.469846,0.542275,-0.984826,0.394347,0.541885,-0.990403,0.501482,0.564785,-0.62522,0.368635,0.560655,-0.642452,0.615469,0.851034,-0.332883,0.258529,0.819612,-0.412744,0
0.431268,0.592393,-1.053053,0.469122,0.543618,-0.996827,0.393207,0.542397,-0.99972,0.501239,0.566415,-0.612712,0.368507,0.561274,-0.620151,0.614468,0.850577,-0.318637,0.258508,0.817938,-0.39158,0
0.431263,0.592976,-1.070501,0.469099,0.54401,-1.016118,0.393221,0.542837,-1.016473,0.501295,0.567069,-0.616072,0.368486,0.561801,-0.61225,0.615518,0.853528,-0.33042,0.25827,0.818251,-0.37362,0
